name,scryfall_id
Incinerate,1af92296-455a-425e-9397-a96d09937767
Chainsaw,54e0c2cd-fa5f-427d-8e15-6066f002a8e3
Flooded Strand,8c2996d9-3287-4480-8c04-7a378e37e3cf
Blood Crypt,1716b4dd-9045-462b-b053-72de450a8cde
Molten Collapse,2487d124-210b-4808-888c-cd0a78aebd90
Polluted Delta,0f7585c8-9e21-4eef-afc1-2852de23db2f
Giver of Runes,4e117771-5a8b-4812-b487-32ba34b7f724
Chain Lightning,89af0f45-c11c-4f13-9950-b1489440ee5b
Thraben Inspector,2be39749-ad6f-4160-99eb-c677eee7f1b2
Charming Prince,dcb94950-3f3e-4876-84f8-d5e4d9cfecee
Porcelain Legionnaire,2616aa0e-8413-4e63-877c-bffd5263f552
Screaming Nemesis,ce35e6fb-ff54-44c4-a216-7ddd37f46882
White Plume Adventurer,b256ddc8-8b12-434c-a610-1a872e948f2f
Earthshaker Khenra,0d60eabe-b281-4eba-9c26-287364ed2067
Windswept Heath,63c59228-c742-4abd-b4d7-9f7880190e95
Broadside Bombardiers,9721f8da-39ed-4ada-a571-61e08a86032b
"Comet, Stellar Pup",a76fa8d4-923d-4afc-ba47-ba10fc0fe46e
Guide of Souls,76c3cad2-1e25-4abe-878d-9194de6fcc27
Plateau,1daf4348-05c5-4c55-bcf2-c7bec7988bfc
Tundra,0d08f5e4-d2d3-4659-86d4-a983d80e3b2c
Mana Vault,d6ec3293-b09e-4931-ac4e-dc5eac0ca004
Barrowgoyf,cea3b218-0e6e-443a-84f7-380f1021e8e1
Fractured Identity,8db735ea-f9cf-4e3c-9200-4f180df55baa
Adanto Vanguard,21c950d7-b4f6-4902-8c9a-98f2933f9fa5
Forth Eorlingas!,1e3e8085-cfcd-4e88-b441-4d1f8ac63904
Savai Triome,748e6a61-9c1f-4225-9f04-e54002f63ac3
"Magda, Brazen Outlaw",079e6263-e54c-4899-a336-5315909b9322
Fable of the Mirror-Breaker,24c0d87b-0049-4beb-b9cb-6f813b7aa7dc
Embereth Shieldbreaker,6cc73d16-5ed7-4104-91f6-0997a2080e2e
Zealous Conscripts,df3784d4-80cd-4f78-afb3-d61f3bab5b2c
